of,00
in,10
to,011
for,111
with,0101
at,1101
from,01000
into,010011
after,1100000
between,1100010
against,1100110
during,1100111
before,01001001
without,01001010
among,11000010
such,11000110
toward,11001001
including,11001011
according,010010110
per,110001110
upon,110001111
than,110010000
near,110010001
despite,110010101
outside,0100100001
above,0100100010
onto,0100100011
throughout,0100101111
terms,1100001111
until,1100101000
next,01001000000
beside,01001011101
beneath,11000011000
towards,11000011001
regarding,11000011010
plus,11000011011
vs,11000011101
via,11001010010
depending,010010111000
versus,010010111001
concerning,110000111000
amid,110000111001
opposed,110010100110
spite,110010100111
alongside,0100100000100
behalf,0100100000101
atop,0100100000110
till,0100100000111
