be,11
have,0101
do,00100
say,01111
go,001111
can,011001
get,011011
would,100010
know,100101
make,101001
will,101100
think,0000001
take,0001100
see,0001101
come,0010111
could,0011001
want,0110000
look,0111000
use,1010101
find,1011110
tell,00000000
give,00000101
may,00011111
work,00101011
should,00110000
call,00110100
try,00111001
ask,01000001
need,01000110
feel,01000111
become,01001110
mean,01110101
leave,01110111
let,10000000
put,10000011
keep,10001100
talk,10001110
turn,10011010
seem,10011100
begin,10011101
help,10100000
start,10100010
might,10101101
show,10101110
hear,10111111
play,000001111
run,000010001
happen,000010111
like,000011000
move,000011100
believe,000011110
hold,000100000
live,000100011
bring,000100110
must,000101011
write,001010000
provide,001101110
sit,001110100
stand,010000110
lose,010010100
include,010010110
pay,010011000
meet,010011111
set,011000110
continue,011010000
watch,011010010
learn,011010100
change,011010110
lead,011100100
stop,011101000
understand,011101001
follow,100000011
create,100000100
add,100001001
speak,100001100
allow,100011011
spend,100011111
read,100100001
walk,100100100
open,100110000
win,100110010
grow,100110111
remember,101000110
offer,101010000
love,101011111
wait,101101010
consider,101101100
buy,101101111
appear,101110001
serve,101110100
die,101111100
stay,0000000101
fall,0000000110
build,0000010000
send,0000010001
cut,0000011000
expect,0000011010
kill,0000100110
suggest,0000100111
reach,0000101001
remain,0000101101
require,0000111011
thank,0001000010
report,0001000101
sell,0001001000
pull,0001001011
raise,0001001110
pass,0001010010
develop,0001011100
decide,0001011110
return,0001110111
hope,0001111001
explain,0010100011
join,0010100100
drive,0010100110
receive,0010101001
carry,0010110000
break,0010110010
wear,0010110111
pick,0011000111
agree,0011010110
support,0011011000
base,0011011011
produce,0011100001
hit,0011100010
eat,0011101010
end,0011101100
teach,0011101111
describe,0100001000
face,0100010011
cover,0100010101
catch,0100100100
draw,0100110101
listen,0100110111
cause,0100111101
choose,0110001000
point,0110100010
realize,0110101011
place,0111001101
close,0111001111
increase,0111011001
involve,1000001010
represent,1000010110
seek,1000011010
throw,1000011111
deal,1000111100
focus,1001000000
reduce,1001000100
note,1001000101
fill,1001000111
fight,1001001010
drop,1001001100
push,1001001110
plan,1001100010
enter,1001111011
share,1001111110
rise,1010000110
identify,1010000111
indicate,1010100011
shoot,1010100101
occur,1010110000
determine,1010111100
save,1010111101
lie,1011010001
argue,1011010111
wonder,1011011011
protect,1011011101
recognize,1011100101
accept,1011100111
present,1011101011
lay,1011101110
prepare,1011111010
laugh,00000001110
compare,00000100101
guess,00000100110
state,00000100111
answer,00000110110
fail,00000111000
arrive,00000111001
name,00000111010
discuss,00001000011
hang,00001001001
miss,00001001011
design,00001010100
establish,00001010101
check,00001010111
act,00001011001
forget,00001100101
sound,00001101000
shake,00001101010
force,00001101101
study,00001101110
remove,00001110101
form,00001111100
prove,00010000110
claim,00010000111
enjoy,00010001001
maintain,00010011111
imagine,00010100000
finish,00010100110
care,00010101000
visit,00010101001
avoid,00010101010
reveal,00010110011
contain,00010110101
apply,00010110111
respond,00010111011
control,00011100001
perform,00011100011
head,00011100100
affect,00011100110
smile,00011100111
fly,00011101000
reflect,00011110100
manage,00011110111
discover,00101000100
treat,00101001011
improve,00101001111
worry,00101010000
mention,00101010110
address,00101100010
sign,00101100110
step,00101101000
exist,00101101001
stare,00101101010
relate,00101101100
notice,00110001001
test,00110001101
sing,00110101001
tend,00110101110
beat,00110101111
wish,00110111110
prevent,00111011011
figure,01000000001
assume,01000000011
examine,01000000110
travel,01000000111
born,01000010100
vote,01000010110
achieve,01000011100
admit,01000011101
publish,01000011110
cost,01000011111
conduct,01000100001
sleep,01000100100
touch,01000100101
suffer,01000101001
own,01000101101
hurt,01001000000
recall,01001000001
refer,01001000100
release,01001000101
experience,01001001010
define,01001001100
attend,01001010110
encourage,01001010111
announce,01001011101
strike,01001011111
complete,01001100101
replace,01001100111
stick,01001111001
drink,01100010011
roll,01100011110
introduce,01101000111
hide,01101001111
express,01101010101
observe,01101011110
gain,01110010101
handle,01110010110
ride,01110011100
associate,01110110000
refuse,01110110110
contribute,01110110111
cry,10000010111
promote,10000100000
earn,10000100001
result,10000101000
emerge,10000101001
lift,10000101011
operate,10000101110
demonstrate,10000110111
deliver,10000111000
collect,10000111100
limit,10000111101
count,10001101001
settle,10001101010
marry,10001101011
measure,10010000010
jump,10010000011
feed,10010001100
engage,10010011010
order,10010011111
fit,10011000110
cook,10011001100
survive,10011001101
gather,10011001111
cross,10011011001
approach,10011011011
nod,10011110010
spread,10011110011
view,10011110100
blow,10011110101
insist,10011111000
ignore,10011111011
grab,10011111111
commit,10100001000
lean,10100001001
deny,10100011110
dress,10100011111
burn,10101000100
threaten,10101001000
combine,10101001001
participate,10101001100
charge,10101001111
destroy,10101100101
extend,10110100000
promise,10110100110
remind,10110101101
depend,10110110101
fire,10110111000
welcome,10111000001
demand,10111000010
hire,10111001001
hate,10111010100
shut,10111011001
press,10111011011
obtain,10111110110
tie,000000010000
climb,000000010010
paint,000001001001
train,000001100100
attack,000001100101
explore,000001101111
intend,000010000010
expand,000010000101
disappear,000010010000
direct,000010010101
predict,000010101100
adopt,000010110000
attempt,000011001100
repeat,000011010011
surround,000011011111
organize,000011101000
conclude,000011111011
generate,000011111100
bear,000011111101
invite,000011111111
connect,000100010000
acknowledge,000100100100
record,000100100110
belong,000100101001
locate,000100101010
recommend,000101000010
propose,000101000011
feature,000101000100
select,000101000110
ought,000101000111
influence,000101010110
struggle,000101100000
ensure,000101100010
link,000101100011
fear,000101100100
wake,000101100101
shift,000101101000
mark,000101101001
slip,000101101100
last,000101101101
capture,000101111101
prefer,000101111111
search,000111000001
appreciate,000111000101
launch,000111001010
mix,000111010011
declare,000111010101
matter,000111010110
challenge,000111010111
defend,000111011000
estimate,000111011010
score,000111100001
judge,000111101010
steal,000111101100
stir,001010010100
pursue,001010011100
investigate,001010011101
kick,001010100010
range,001010101000
warn,001010101010
blame,001011000110
eliminate,001011000111
rely,001011010111
solve,001011011011
trust,001100010001
file,001100010101
account,001100010110
fix,001100010111
confirm,001100011001
pour,001101010000
issue,001101010001
assess,001101010100
back,001101010101
attract,001101010110
complain,001101100100
afford,001101100110
stretch,001101101000
clear,001101101001
cite,001101101010
emphasize,001101111000
rest,001101111001
employ,001101111010
clean,001101111011
grant,001110000001
rush,001110000011
oppose,001110001101
divide,001110101100
dance,001110101110
separate,001110101111
hand,001110110100
lack,001110111000
aim,001110111010
invest,010000000000
decline,010000000100
question,010000001011
match,010000100101
accuse,010000100110
reject,010000101011
expose,010000101111
acquire,010001000001
succeed,010001000101
celebrate,010001000110
land,010001000111
mind,010001010000
scream,010001010001
approve,010001011000
compete,010001011100
shout,010001011110
lower,010001011111
escape,010010000100
perceive,010010000101
cast,010010000110
knock,010010001100
wrap,010010001111
list,010010010110
convince,010010011010
review,010010011100
regard,010010011101
display,010010011111
slide,010010101000
permit,010010101001
drag,010010111000
consist,010010111100
suppose,010011001000
wash,010011010001
reply,010011010010
enable,010011010011
bend,010011011000
arrest,010011011011
suspect,010011110000
kiss,010011110001
implement,011000100100
purchase,011000101000
glance,011000101001
shall,011000101011
coach,011000101101
bother,011000111000
transform,011000111001
breathe,011000111010
recover,011000111011
evaluate,011000111110
inform,011010001101
interview,011010011000
slow,011010011001
lock,011010011010
analyze,011010011011
tear,011010011101
preserve,011010101000
benefit,011010111000
quote,011010111001
enhance,011010111010
whisper,011010111011
contact,011010111110
elect,011100101000
abandon,011100101110
rule,011100101111
resolve,011100110001
arrange,011100110010
pose,011100110011
smell,011100111010
pack,011101100010
illustrate,011101101011
retire,100000010001
vary,100000010010
deserve,100000010100
urge,100000010111
impose,100000101100
inspire,100001000100
dominate,100001000101
exercise,100001000110
ring,100001000111
light,100001010100
transfer,100001011110
trade,100001011111
toss,100001101101
adjust,100001110010
attach,100001110011
monitor,100001110101
accomplish,100011110101
swing,100011110111
construct,100100011011
race,100100101100
concentrate,100100101101
bury,100100110111
pray,100100111101
shape,100110011100
confront,100110110001
assist,100110110101
block,100111100001
accompany,100111100010
dig,100111100011
install,100111110011
wave,100111110100
plant,100111111100
smoke,101000010100
supply,101000010110
line,101000010111
snap,101000111000
arise,101000111001
resist,101000111011
incorporate,101010001010
favor,101010011011
date,101010011100
embrace,101011000100
secure,101011000101
yell,101011000110
pop,101011000111
bind,101011001001
weigh,101011001101
quit,101011001110
negotiate,101011001111
comment,101101001000
criticize,101101001001
dream,101101001010
schedule,101101001011
assign,101101001111
restore,101101011000
advise,101101101001
spin,101101110011
yield,101110000000
pause,101110000110
assure,101110010001
switch,101110011001
graduate,101110011011
wipe,101110101011
sweep,101110110000
taste,101110110001
found,101110110100
interpret,101110111100
disagree,101110111111
house,101111101110
bake,101111101111
communicate,0000000100011
bet,0000000111100
imply,0000000111101
advance,0000000111110
wind,0000000111111
retain,0000010010000
encounter,0000011001101
constitute,0000011001110
process,0000011001111
react,0000011011101
testify,0000011101100
proceed,0000011101111
overcome,0000100000000
characterize,0000100000001
